File,Iterations,BeesNumber,Limit,Operator,MaxTime,TotalCost,TotalPenalty,DrivingCost,AfterHoursCost,CrewCost,GrandTotal,ExecutionTime
RC101.txt,100,25,20,SwapMove,600,0,3844,3145,2536,3700,13225,601064
RC101.txt,100,25,20,InsertMove,600,0,3377,2989,2274,3900,12540,600672
RC101.txt,100,25,20,ReverseMove,600,0,5651,4043,3538,3700,16932,601147
RC101.txt,100,25,20,TwoOptMove,600,0,6048,4160,3226,4200,17634,600683
RC101.txt,100,25,40,SwapMove,600,0,3082,2860,2074,3700,11716,600660
RC101.txt,100,25,40,InsertMove,600,0,2490,2925,1975,3800,11190,600797
RC101.txt,100,25,40,ReverseMove,600,0,4479,3449,2756,3800,14484,600697
RC101.txt,100,25,40,TwoOptMove,600,0,5647,3726,3141,3900,16414,600840
RC101.txt,100,50,20,SwapMove,600,0,3363,2884,2159,3700,12106,601321
RC101.txt,100,50,20,InsertMove,600,0,2880,2881,1906,3700,11367,601327
RC101.txt,100,50,20,ReverseMove,600,0,4702,3503,2651,3800,14656,601612
RC101.txt,100,50,20,TwoOptMove,600,0,5378,4073,3896,3900,17247,601593
RC101.txt,100,50,40,SwapMove,600,0,2533,2801,1995,3700,11029,601434
RC101.txt,100,50,40,InsertMove,600,0,2733,2650,1677,3700,10760,601472
RC101.txt,100,50,40,ReverseMove,600,0,3836,3185,2466,3700,13187,601196
RC101.txt,100,50,40,TwoOptMove,600,0,4898,3656,2937,3900,15391,601265
RC101.txt,100,75,20,SwapMove,600,0,3232,2919,1978,3800,11929,602180
RC101.txt,100,75,20,InsertMove,600,0,2954,2832,2030,3700,11516,601798
RC101.txt,100,75,20,ReverseMove,600,0,5626,3996,3237,3800,16659,601821
RC101.txt,100,75,20,TwoOptMove,600,0,5325,3592,3334,3700,15951,602151
RC101.txt,100,75,40,SwapMove,600,0,2905,2851,1938,3700,11394,601789
RC101.txt,100,75,40,InsertMove,600,0,2190,2579,1963,3500,10232,602177
RC101.txt,100,75,40,ReverseMove,600,0,4018,3186,2506,3800,13510,601835
RC101.txt,100,75,40,TwoOptMove,600,0,5415,3720,3026,3800,15961,601801
