File,Iterations,TabuSize,Operator,MaxTime,BestCost,TotalPenalty,DrivingCost,AfterHoursCost,CrewCost,GrandTotal,ExecutionTime
RC101.txt,100,20,SwapMove,600,0,732,2340,1102,3900,8074,601345
RC101.txt,100,20,InsertMove,600,0,1038,2436,1429,3800,8703,601937
RC101.txt,100,20,ReverseMove,600,0,1137,2790,1484,4100,9511,600068
RC101.txt,100,20,TwoOptMove,600,0,1217,2813,1522,4100,9652,600381
RC101.txt,100,40,SwapMove,600,0,732,2340,1102,3900,8074,601781
RC101.txt,100,40,InsertMove,600,0,1038,2436,1429,3800,8703,601362
RC101.txt,100,40,ReverseMove,600,0,1137,2790,1484,4100,9511,600394
RC101.txt,100,40,TwoOptMove,600,0,1217,2813,1522,4100,9652,600571
RC101.txt,100,80,SwapMove,600,0,732,2340,1102,3900,8074,600162
RC101.txt,100,80,InsertMove,600,0,1279,2101,1483,3500,8363,601310
RC101.txt,100,80,ReverseMove,600,0,1137,2790,1484,4100,9511,600731
RC101.txt,100,80,TwoOptMove,600,0,1104,2838,1582,4100,9624,600051
